gccsa_code,gccsa_name,sa4_code,sa4_name,sa3_code,sa3_name,sa2_code,sa2_name,erp_2024,erp_2025,erp_change_no,erp_change_pct,natural_increase,net_internal_migration,net_overseas_migration,area_km2,pop_density_2025
2GMEL,Greater Melbourne,207,Melbourne - Inner East,20702,Manningham - West,207021424,Doncaster East - North,16306,16642,336,2.1,-29,18,347,6.4,2599.1
2GMEL,Greater Melbourne,207,Melbourne - Inner East,20702,Manningham - West,207021425,Doncaster East - South,16650,16983,333,2,24,-139,448,4.8,3561.6
2GMEL,Greater Melbourne,207,Melbourne - Inner East,20703,Whitehorse - West,207031161,Blackburn,23415,23732,317,1.4,56,-67,328,8.6,2757.1
2GMEL,Greater Melbourne,207,Melbourne - Inner East,20703,Whitehorse - West,207031162,Blackburn South,11061,11072,11,0.1,-16,-97,124,3.6,3078.5
2GMEL,Greater Melbourne,207,Melbourne - Inner East,20703,Whitehorse - West,207031163,Box Hill,26577,27206,629,2.4,26,-384,987,7,3879.8
2GMEL,Greater Melbourne,207,Melbourne - Inner East,20703,Whitehorse - West,207031164,Box Hill North,19403,19760,357,1.8,51,-141,447,6.2,3182.6
2GMEL,Greater Melbourne,207,Melbourne - Inner East,20703,Whitehorse - West,207031165,Burwood (Vic.),14851,15480,629,4.2,15,-73,687,5,3071.9
2GMEL,Greater Melbourne,207,Melbourne - Inner East,20703,Whitehorse - West,207031166,Burwood East,12323,12460,137,1.1,-19,-183,339,4.3,2922.9
2GMEL,Greater Melbourne,207,Melbourne - Inner East,20703,Whitehorse - West,207031167,Surrey Hills (East) - Mont Albert,10720,10776,56,0.5,17,-102,141,3.3,3238.1
2GMEL,Greater Melbourne,208,Melbourne - Inner South,20801,Bayside,208011168,Beaumaris,14376,14486,110,0.8,-5,-2,117,6,2427.4
2GMEL,Greater Melbourne,208,Melbourne - Inner South,20801,Bayside,208011169,Brighton (Vic.),24046,24340,294,1.2,-45,24,315,8.2,2968.1
2GMEL,Greater Melbourne,208,Melbourne - Inner South,20801,Bayside,208011170,Brighton East,17223,17486,263,1.5,-81,140,204,5.6,3117.9
2GMEL,Greater Melbourne,208,Melbourne - Inner South,20801,Bayside,208011171,Highett (West) - Cheltenham,13073,13257,184,1.4,49,2,133,5.3,2492
2GMEL,Greater Melbourne,208,Melbourne - Inner South,20801,Bayside,208011172,Hampton,19142,19524,382,2,75,73,234,5.7,3434.5
2GMEL,Greater Melbourne,208,Melbourne - Inner South,20801,Bayside,208011173,Sandringham - Black Rock,17973,18071,98,0.5,-58,-23,179,6.4,2810.4
2GMEL,Greater Melbourne,208,Melbourne - Inner South,20802,Glen Eira,208021174,Bentleigh - McKinnon,26752,26966,214,0.8,55,-249,408,6.2,4332.4
2GMEL,Greater Melbourne,208,Melbourne - Inner South,20802,Glen Eira,208021176,Carnegie,20837,21266,429,2.1,63,-218,584,3.8,5589.7
2GMEL,Greater Melbourne,208,Melbourne - Inner South,20802,Glen Eira,208021177,Caulfield - North,24395,24635,240,1,92,-233,381,6.4,3837.9
2GMEL,Greater Melbourne,208,Melbourne - Inner South,20802,Glen Eira,208021178,Caulfield - South,18918,19226,308,1.6,12,23,273,4.7,4053.9
2GMEL,Greater Melbourne,208,Melbourne - Inner South,20802,Glen Eira,208021179,Elsternwick,12704,12827,123,1,85,-138,176,2.9,4482.5
2GMEL,Greater Melbourne,208,Melbourne - Inner South,20802,Glen Eira,208021180,Hughesdale,8053,8132,79,1,10,-94,163,2,4046.8
2GMEL,Greater Melbourne,208,Melbourne - Inner South,20802,Glen Eira,208021181,Murrumbeena,10010,10126,116,1.2,43,-116,189,2.5,4026.6
2GMEL,Greater Melbourne,208,Melbourne - Inner South,20802,Glen Eira,208021182,Ormond - Glen Huntly,14681,15157,476,3.2,95,-111,492,2.9,5160.5
2GMEL,Greater Melbourne,208,Melbourne - Inner South,20802,Glen Eira,208021426,Bentleigh East - North,17498,17873,375,2.1,86,73,216,4.6,3886.4
2GMEL,Greater Melbourne,208,Melbourne - Inner South,20802,Glen Eira,208021427,Bentleigh East - South,14739,14949,210,1.4,92,-39,157,4.6,3258.1
2GMEL,Greater Melbourne,208,Melbourne - Inner South,20803,Kingston,208031183,Aspendale Gardens - Waterways,9061,9063,2,0,13,-100,89,5.3,1707.6
2GMEL,Greater Melbourne,208,Melbourne - Inner South,20803,Kingston,208031184,Braeside,28,28,0,0,0,0,0,9.1,3.1
2GMEL,Greater Melbourne,208,Melbourne - Inner South,20803,Kingston,208031185,Carrum - Patterson Lakes,12414,12478,64,0.5,36,-64,92,5.8,2142.4
2GMEL,Greater Melbourne,208,Melbourne - Inner South,20803,Kingston,208031186,Chelsea - Bonbeach,15842,16058,216,1.4,71,20,125,5.4,2961.1
2GMEL,Greater Melbourne,208,Melbourne - Inner South,20803,Kingston,208031187,Chelsea Heights,5431,5445,14,0.3,36,-51,29,3.2,1703.8
2GMEL,Greater Melbourne,208,Melbourne - Inner South,20803,Kingston,208031188,Highett (East) - Cheltenham,25799,26320,521,2,104,85,332,8.7,3012.3
2GMEL,Greater Melbourne,208,Melbourne - Inner South,20803,Kingston,208031189,Edithvale - Aspendale,14112,14365,253,1.8,104,41,108,5.1,2816.6
2GMEL,Greater Melbourne,208,Melbourne - Inner South,20803,Kingston,208031190,Mentone,13945,14155,210,1.5,30,-33,213,4.5,3180.9
2GMEL,Greater Melbourne,208,Melbourne - Inner South,20803,Kingston,208031191,Moorabbin - Heatherton,9679,9826,147,1.5,53,-79,173,11.7,839.9
2GMEL,Greater Melbourne,208,Melbourne - Inner South,20803,Kingston,208031192,Moorabbin Airport,26,26,0,0,0,0,0,3.1,8.5
2GMEL,Greater Melbourne,208,Melbourne - Inner South,20803,Kingston,208031193,Mordialloc - Parkdale,22197,22437,240,1.1,-2,-52,294,8,2815.9
2GMEL,Greater Melbourne,208,Melbourne - Inner South,20804,Stonnington - East,208041194,Malvern - Glen Iris,21586,21820,234,1.1,23,-45,256,6.2,3545
2GMEL,Greater Melbourne,208,Melbourne - Inner South,20804,Stonnington - East,208041195,Malvern East,23656,23996,340,1.4,-16,-97,453,7.6,3171.3
2GMEL,Greater Melbourne,209,Melbourne - North East,20901,Banyule,209011196,Bundoora - East,10196,10339,143,1.4,22,-60,181,4.1,2537.2
2GMEL,Greater Melbourne,209,Melbourne - North East,20901,Banyule,209011197,Greensborough,21287,21386,99,0.5,54,-113,158,10.1,2118
2GMEL,Greater Melbourne,209,Melbourne - North East,20901,Banyule,209011198,Heidelberg - Rosanna,16852,16925,73,0.4,-3,-149,225,6.4,2656.3
2GMEL,Greater Melbourne,209,Melbourne - North East,20901,Banyule,209011199,Heidelberg West,16641,17224,583,3.5,197,157,229,6.7,2574.1
2GMEL,Greater Melbourne,209,Melbourne - North East,20901,Banyule,209011200,Ivanhoe,13116,13188,72,0.5,-1,-79,152,5,2611.6
2GMEL,Greater Melbourne,209,Melbourne - North East,20901,Banyule,209011201,Ivanhoe East - Eaglemont,8069,8169,100,1.2,35,0,65,4.3,1910
2GMEL,Greater Melbourne,209,Melbourne - North East,20901,Banyule,209011202,Montmorency - Briar Hill,16916,17042,126,0.7,43,-22,105,12,1416.9
2GMEL,Greater Melbourne,209,Melbourne - North East,20901,Banyule,209011203,Viewbank - Yallambie,18897,18993,96,0.5,48,-156,204,10.2,1855.2
2GMEL,Greater Melbourne,209,Melbourne - North East,20901,Banyule,209011204,Watsonia,9486,9504,18,0.2,45,-93,66,3.8,2510.5
2GMEL,Greater Melbourne,209,Melbourne - North East,20902,Darebin - North,209021205,Kingsbury,12454,12932,478,3.8,18,-111,571,9,1435.4
2GMEL,Greater Melbourne,209,Melbourne - North East,20902,Darebin - North,209021428,Preston - East,22473,23403,930,4.1,108,248,574,7.7,3021.4
2GMEL,Greater Melbourne,209,Melbourne - North East,20902,Darebin - North,209021429,Preston - West,13414,13610,196,1.5,68,-97,225,3.6,3814.6
2GMEL,Greater Melbourne,209,Melbourne - North East,20902,Darebin - North,209021523,Reservoir - North East,15915,16329,414,2.6,75,1,338,4.8,3410.4
2GMEL,Greater Melbourne,209,Melbourne - North East,20902,Darebin - North,209021524,Reservoir - North West,9806,9751,-55,-0.6,-14,-150,109,4.5,2152.7
2GMEL,Greater Melbourne,209,Melbourne - North East,20902,Darebin - North,209021525,Reservoir - South East,13823,14143,320,2.3,18,30,272,4.2,3384.9
2GMEL,Greater Melbourne,209,Melbourne - North East,20902,Darebin - North,209021526,Reservoir - South West,15104,15350,246,1.6,118,-206,334,5.6,2729
2GMEL,Greater Melbourne,209,Melbourne - North East,20903,Nillumbik - Kinglake,209031209,Eltham,23515,23669,154,0.7,115,-120,159,19.5,1214.5
2GMEL,Greater Melbourne,209,Melbourne - North East,20903,Nillumbik - Kinglake,209031210,Hurstbridge,3518,3521,3,0.1,19,-27,11,14.8,237.2
2GMEL,Greater Melbourne,209,Melbourne - North East,20903,Nillumbik - Kinglake,209031211,Kinglake,4369,4419,50,1.1,40,9,1,319.5,13.8
2GMEL,Greater Melbourne,209,Melbourne - North East,20903,Nillumbik - Kinglake,209031212,Panton Hill - St Andrews,5123,5130,7,0.1,16,-33,24,292.2,17.6
2GMEL,Greater Melbourne,209,Melbourne - North East,20903,Nillumbik - Kinglake,209031213,Plenty - Yarrambat,9584,9579,-5,-0.1,-44,-9,48,29.1,329
2GMEL,Greater Melbourne,209,Melbourne - North East,20903,Nillumbik - Kinglake,209031214,Research - North Warrandyte,7017,7039,22,0.3,35,-55,42,49.8,141.4
2GMEL,Greater Melbourne,209,Melbourne - North East,20903,Nillumbik - Kinglake,209031215,Wattle Glen - Diamond Creek,14771,14859,88,0.6,82,-48,54,26.8,553.9
2GMEL,Greater Melbourne,209,Melbourne - North East,20904,Whittlesea - Wallan,209041216,Bundoora - North,7966,8014,48,0.6,29,-194,213,4.7,1699.7
2GMEL,Greater Melbourne,209,Melbourne - North East,20904,Whittlesea - Wallan,209041217,Bundoora - West,6721,6806,85,1.3,27,-124,182,2.6,2658.5
2GMEL,Greater Melbourne,209,Melbourne - North East,20904,Whittlesea - Wallan,209041220,Mill Park - North,17665,17610,-55,-0.3,62,-314,197,8.1,2164.4
2GMEL,Greater Melbourne,209,Melbourne - North East,20904,Whittlesea - Wallan,209041221,Mill Park - South,11288,11494,206,1.8,59,11,136,4.9,2331.5
2GMEL,Greater Melbourne,209,Melbourne - North East,20904,Whittlesea - Wallan,209041223,Thomastown,20484,20595,111,0.5,98,-353,366,14.7,1402.4
2GMEL,Greater Melbourne,209,Melbourne - North East,20904,Whittlesea - Wallan,209041224,Wallan,28343,30342,1999,7.1,512,1398,89,507.7,59.8
2GMEL,Greater Melbourne,209,Melbourne - North East,20904,Whittlesea - Wallan,209041225,Whittlesea,15759,18174,2415,15.3,304,2058,53,298,61
2GMEL,Greater Melbourne,209,Melbourne - North East,20904,Whittlesea - Wallan,209041431,Epping - East,13453,13555,102,0.8,28,-120,194,7.8,1744.7
2GMEL,Greater Melbourne,209,Melbourne - North East,20904,Whittlesea - Wallan,209041432,Epping - South,8380,8322,-58,-0.7,-45,-184,171,15.9,524.3
2GMEL,Greater Melbourne,209,Melbourne - North East,20904,Whittlesea - Wallan,209041433,Epping (Vic.) - West,12852,12895,43,0.3,156,-316,203,7.4,1752.7
2GMEL,Greater Melbourne,209,Melbourne - North East,20904,Whittlesea - Wallan,209041435,South Morang - North,13029,13259,230,1.8,99,14,117,13.7,967.1
2GMEL,Greater Melbourne,209,Melbourne - North East,20904,Whittlesea - Wallan,209041436,South Morang - South,12855,13054,199,1.5,27,31,141,7.7,1685.6
2GMEL,Greater Melbourne,209,Melbourne - North East,20904,Whittlesea - Wallan,209041437,Wollert,33491,36658,3167,9.5,671,2196,300,53.9,680.2
2GMEL,Greater Melbourne,209,Melbourne - North East,20904,Whittlesea - Wallan,209041527,Doreen - North,17176,17283,107,0.6,128,-133,112,9.4,1831
2GMEL,Greater Melbourne,209,Melbourne - North East,20904,Whittlesea - Wallan,209041528,Doreen - South,11781,11947,166,1.4,161,-52,57,5,2378.8
2GMEL,Greater Melbourne,209,Melbourne - North East,20904,Whittlesea - Wallan,209041529,Lalor - East,10162,10253,91,0.9,61,-171,201,3.3,3085.3
2GMEL,Greater Melbourne,209,Melbourne - North East,20904,Whittlesea - Wallan,209041530,Lalor - West,13889,13925,36,0.3,46,-192,182,8.7,1593.9
2GMEL,Greater Melbourne,209,Melbourne - North East,20904,Whittlesea - Wallan,209041531,Mernda - North,12004,12061,57,0.5,144,-194,107,15.2,793.7
2GMEL,Greater Melbourne,209,Melbourne - North East,20904,Whittlesea - Wallan,209041532,Mernda - South,13483,13854,371,2.8,187,39,145,8.6,1605.9
2GMEL,Greater Melbourne,210,Melbourne - North West,21001,Keilor,210011226,Airport West,8612,8783,171,2,61,41,69,3.7,2361.4
2GMEL,Greater Melbourne,210,Melbourne - North West,21001,Keilor,210011227,Essendon Airport,14,14,0,0,0,0,0,3.4,4.2
2GMEL,Greater Melbourne,210,Melbourne - North West,21001,Keilor,210011228,Keilor,8675,8732,57,0.7,5,12,40,17.5,498.6
2GMEL,Greater Melbourne,210,Melbourne - North West,21001,Keilor,210011230,Niddrie - Essendon West,7898,8048,150,1.9,47,22,81,2.8,2871.5
2GMEL,Greater Melbourne,210,Melbourne - North West,21001,Keilor,210011231,Strathmore,10427,10536,109,1,12,19,78,4.1,2542.2
2GMEL,Greater Melbourne,210,Melbourne - North West,21001,Keilor,210011533,Avondale Heights,12792,12861,69,0.5,-64,0,133,5.4,2377.8
2GMEL,Greater Melbourne,210,Melbourne - North West,21001,Keilor,210011534,Keilor East,15463,15645,182,1.2,-9,86,105,5.5,2853.5
2GMEL,Greater Melbourne,210,Melbourne - North West,21002,Macedon Ranges,210021232,Gisborne,15405,15959,554,3.6,73,416,65,211.1,75.6
2GMEL,Greater Melbourne,210,Melbourne - North West,21002,Macedon Ranges,210021233,Macedon,3623,3615,-8,-0.2,9,-29,12,73,49.5
2GMEL,Greater Melbourne,210,Melbourne - North West,21002,Macedon Ranges,210021234,Riddells Creek,4520,4589,69,1.5,30,20,19,83.4,55.1
2GMEL,Greater Melbourne,210,Melbourne - North West,21002,Macedon Ranges,210021235,Romsey,11463,11567,104,0.9,63,5,36,624.7,18.5
2GMEL,Greater Melbourne,210,Melbourne - North West,21003,Moreland - North,210031236,Coburg North,8882,8932,50,0.6,40,-120,130,4.9,1831.1
2GMEL,Greater Melbourne,210,Melbourne - North West,21003,Moreland - North,210031237,Fawkner,14900,15096,196,1.3,108,-239,327,5.1,2968.8
2GMEL,Greater Melbourne,210,Melbourne - North West,21003,Moreland - North,210031439,Gowanbrae,3173,3215,42,1.3,20,3,19,1.5,2111.7
2GMEL,Greater Melbourne,210,Melbourne - North West,21003,Moreland - North,210031440,Hadfield,6625,6650,25,0.4,84,-119,60,3.1,2180.2
2GMEL,Greater Melbourne,210,Melbourne - North West,21003,Moreland - North,210031535,Glenroy - East,15671,15762,91,0.6,177,-422,336,6.2,2523
2GMEL,Greater Melbourne,210,Melbourne - North West,21003,Moreland - North,210031536,Glenroy - West,9518,9563,45,0.5,69,-295,271,2.6,3662.7
2GMEL,Greater Melbourne,210,Melbourne - North West,21003,Moreland - North,210031537,Oak Park,8450,8559,109,1.3,90,-142,161,2.4,3637
2GMEL,Greater Melbourne,210,Melbourne - North West,21003,Moreland - North,210031538,Pascoe Vale,18356,18674,318,1.7,153,-123,288,4.6,4032.4
2GMEL,Greater Melbourne,210,Melbourne - North West,21004,Sunbury,210041240,Sunbury,14758,15364,606,4.1,117,433,56,129.5,118.6
2GMEL,Greater Melbourne,210,Melbourne - North West,21004,Sunbury,210041539,Diggers Rest,6946,7434,488,7,148,320,20,51.9,143.3
2GMEL,Greater Melbourne,210,Melbourne - North West,21004,Sunbury,210041540,Sunbury - South,16773,17683,910,5.4,141,681,88,41.4,426.6
2GMEL,Greater Melbourne,210,Melbourne - North West,21004,Sunbury,210041541,Sunbury - West,11368,11497,129,1.1,113,-34,50,37.8,304.2
2GMEL,Greater Melbourne,210,Melbourne - North West,21005,Tullamarine - Broadmeadows,210051242,Broadmeadows,14734,14972,238,1.6,128,-259,369,8.8,1696.2
2GMEL,Greater Melbourne,210,Melbourne - North West,21005,Tullamarine - Broadmeadows,210051243,Campbellfield - Coolaroo,16389,16386,-3,0,97,-392,292,18.2,901
2GMEL,Greater Melbourne,210,Melbourne - North West,21005,Tullamarine - Broadmeadows,210051245,Gladstone Park - Westmeadows,18208,18285,77,0.4,101,-194,170,13.9,1312.1
2GMEL,Greater Melbourne,210,Melbourne - North West,21005,Tullamarine - Broadmeadows,210051246,Greenvale - Bulla,25668,26757,1089,4.2,310,625,154,95.9,279
2GMEL,Greater Melbourne,210,Melbourne - North West,21005,Tullamarine - Broadmeadows,210051247,Meadow Heights,14915,14841,-74,-0.5,143,-458,241,4.6,3208.7
2GMEL,Greater Melbourne,210,Melbourne - North West,21005,Tullamarine - Broadmeadows,210051248,Melbourne Airport,130,130,0,0,0,0,0,30.4,4.3
2GMEL,Greater Melbourne,210,Melbourne - North West,21005,Tullamarine - Broadmeadows,210051250,Tullamarine,6667,6727,60,0.9,73,-109,96,3.9,1743
2GMEL,Greater Melbourne,210,Melbourne - North West,21005,Tullamarine - Broadmeadows,210051441,Craigieburn - Central,8170,8172,2,0,91,-262,173,4,2059.2
2GMEL,Greater Melbourne,210,Melbourne - North West,21005,Tullamarine - Broadmeadows,210051442,Craigieburn - North,12833,12846,13,0.1,141,-349,221,13.4,962.1
2GMEL,Greater Melbourne,210,Melbourne - North West,21005,Tullamarine - Broadmeadows,210051443,Craigieburn - South,23994,24431,437,1.8,287,-218,368,11.9,2050.6
2GMEL,Greater Melbourne,210,Melbourne - North West,21005,Tullamarine - Broadmeadows,210051445,Mickleham - Yuroke,35244,39389,4145,11.8,867,3111,167,70.8,556.1
2GMEL,Greater Melbourne,210,Melbourne - North West,21005,Tullamarine - Broadmeadows,210051542,Craigieburn - North West,11144,11293,149,1.3,209,-274,214,1.9,5882.4
2GMEL,Greater Melbourne,210,Melbourne - North West,21005,Tullamarine - Broadmeadows,210051543,Craigieburn - West,14699,14970,271,1.8,184,-219,306,4.1,3661
2GMEL,Greater Melbourne,210,Melbourne - North West,21005,Tullamarine - Broadmeadows,210051544,Roxburgh Park (South) - Somerton,9691,9699,8,0.1,91,-280,197,8.9,1092.7
2GMEL,Greater Melbourne,210,Melbourne - North West,21005,Tullamarine - Broadmeadows,210051545,Roxburgh Park - North,15375,15440,65,0.4,132,-275,208,3.4,4522.8
2GMEL,Greater Melbourne,211,Melbourne - Outer East,21101,Knox,211011251,Bayswater,13270,13388,118,0.9,67,-119,170,8,1664.4
2GMEL,Greater Melbourne,211,Melbourne - Outer East,21101,Knox,211011254,Knoxfield - Scoresby,17094,17232,138,0.8,84,-122,176,15.3,1128.8
2GMEL,Greater Melbourne,211,Melbourne - Outer East,21101,Knox,211011255,Lysterfield,6583,6622,39,0.6,14,-12,37,18.5,358.1
2GMEL,Greater Melbourne,211,Melbourne - Outer East,21101,Knox,211011256,Rowville - Central,15692,15771,79,0.5,63,-125,141,8.2,1923.2
2GMEL,Greater Melbourne,211,Melbourne - Outer East,21101,Knox,211011257,Rowville - North,7867,7827,-40,-0.5,20,-134,74,4.2,1877.5
2GMEL,Greater Melbourne,211,Melbourne - Outer East,21101,Knox,211011258,Rowville - South,10566,10578,12,0.1,30,-99,81,9.4,1130.9
2GMEL,Greater Melbourne,211,Melbourne - Outer East,21101,Knox,211011259,Wantirna,14607,14634,27,0.2,-21,-153,201,8.3,1761.8
2GMEL,Greater Melbourne,211,Melbourne - Outer East,21101,Knox,211011260,Wantirna South,18360,18475,115,0.6,-61,-92,268,13.4,1383.3
2GMEL,Greater Melbourne,211,Melbourne - Outer East,21101,Knox,211011446,Boronia,24512,24763,251,1,87,-25,189,11.3,2198.6
2GMEL,Greater Melbourne,211,Melbourne - Outer East,21101,Knox,211011447,Ferntree Gully - North,14500,14538,38,0.3,61,-106,83,7,2081.3
2GMEL,Greater Melbourne,211,Melbourne - Outer East,21101,Knox,211011448,Ferntree Gully (South) - Upper Ferntree Gully,15562,15630,68,0.4,85,-101,84,9.1,1708.2
2GMEL,Greater Melbourne,211,Melbourne - Outer East,21101,Knox,211011449,The Basin,4318,4336,18,0.4,44,-35,9,5.7,758.5
2GMEL,Greater Melbourne,211,Melbourne - Outer East,21102,Manningham - East,211021261,Donvale - Park Orchards,16748,16894,146,0.9,-20,29,137,20.8,812.1
2GMEL,Greater Melbourne,211,Melbourne - Outer East,21102,Manningham - East,211021262,Warrandyte - Wonga Park,10212,10229,17,0.2,20,-61,58,45.8,223.5
2GMEL,Greater Melbourne,211,Melbourne - Outer East,21103,Maroondah,211031263,Bayswater North,12007,12097,90,0.7,42,-21,69,9.9,1220.8
2GMEL,Greater Melbourne,211,Melbourne - Outer East,21103,Maroondah,211031265,Croydon Hills - Warranwood,18352,18457,105,0.6,72,-81,114,9.5,1944.5
2GMEL,Greater Melbourne,211,Melbourne - Outer East,21103,Maroondah,211031266,Ringwood,19593,19779,186,0.9,40,-168,314,9.9,1995.8
2GMEL,Greater Melbourne,211,Melbourne - Outer East,21103,Maroondah,211031267,Ringwood East,21824,22164,340,1.6,86,-6,260,9.4,2359.7
2GMEL,Greater Melbourne,211,Melbourne - Outer East,21103,Maroondah,211031268,Ringwood North,9777,9839,62,0.6,42,-58,78,4.7,2079.8
2GMEL,Greater Melbourne,211,Melbourne - Outer East,21103,Maroondah,211031450,Croydon - East,17141,17345,204,1.2,117,-72,159,8.1,2141.8
2GMEL,Greater Melbourne,211,Melbourne - Outer East,21103,Maroondah,211031451,Croydon - West,14793,14940,147,1,27,-12,132,6.8,2197.7
2GMEL,Greater Melbourne,211,Melbourne - Outer East,21103,Maroondah,211031452,Croydon South,5118,5147,29,0.6,31,-44,42,2.9,1802.2
2GMEL,Greater Melbourne,211,Melbourne - Outer East,21104,Whitehorse - East,211041269,Forest Hill,11179,11256,77,0.7,6,-127,198,4.1,2765.5
2GMEL,Greater Melbourne,211,Melbourne - Outer East,21104,Whitehorse - East,211041270,Mitcham (Vic.),17425,17496,71,0.4,109,-270,232,6.6,2640.1
2GMEL,Greater Melbourne,211,Melbourne - Outer East,21104,Whitehorse - East,211041271,Nunawading,13192,13247,55,0.4,15,-202,242,5.1,2608.4
2GMEL,Greater Melbourne,211,Melbourne - Outer East,21104,Whitehorse - East,211041272,Vermont,11333,11435,102,0.9,0,-78,180,4.6,2480.6
2GMEL,Greater Melbourne,211,Melbourne - Outer East,21104,Whitehorse - East,211041273,Vermont South,12237,12250,13,0.1,-88,-101,202,6.2,1980.9
2GMEL,Greater Melbourne,211,Melbourne - Outer East,21105,Yarra Ranges,211051274,Belgrave - Selby,9958,9964,6,0.1,62,-108,52,55.7,179
2GMEL,Greater Melbourne,211,Melbourne - Outer East,21105,Yarra Ranges,211051275,Chirnside Park,12483,12603,120,1,97,-52,75,22.2,567.6
2GMEL,Greater Melbourne,211,Melbourne - Outer East,21105,Yarra Ranges,211051276,Healesville - Yarra Glen,14000,14116,116,0.8,40,25,51,369.5,38.2
2GMEL,Greater Melbourne,211,Melbourne - Outer East,21105,Yarra Ranges,211051277,Kilsyth,10647,10692,45,0.4,47,-42,40,8.2,1297.2
2GMEL,Greater Melbourne,211,Melbourne - Outer East,21105,Yarra Ranges,211051278,Lilydale - Coldstream,20492,20905,413,2,113,220,80,109.4,191.1
2GMEL,Greater Melbourne,211,Melbourne - Outer East,21105,Yarra Ranges,211051279,Monbulk - Silvan,5808,5840,32,0.6,14,-11,29,68.6,85.2
2GMEL,Greater Melbourne,211,Melbourne - Outer East,21105,Yarra Ranges,211051280,Montrose,6893,6904,11,0.2,-6,-11,28,10.5,654.8
2GMEL,Greater Melbourne,211,Melbourne - Outer East,21105,Yarra Ranges,211051281,Mooroolbark,24206,24395,189,0.8,209,-157,137,12.5,1944.8
2GMEL,Greater Melbourne,211,Melbourne - Outer East,21105,Yarra Ranges,211051282,Mount Dandenong - Olinda,9578,9587,9,0.1,18,-68,59,81.9,117.1
2GMEL,Greater Melbourne,211,Melbourne - Outer East,21105,Yarra Ranges,211051283,Mount Evelyn,9997,10043,46,0.5,72,-66,40,17,591.1
2GMEL,Greater Melbourne,211,Melbourne - Outer East,21105,Yarra Ranges,211051284,Upwey - Tecoma,9832,9867,35,0.4,78,-101,58,8.9,1109.8
2GMEL,Greater Melbourne,211,Melbourne - Outer East,21105,Yarra Ranges,211051285,Wandin - Seville,7969,7996,27,0.3,61,-54,20,111.8,71.5
2GMEL,Greater Melbourne,211,Melbourne - Outer East,21105,Yarra Ranges,211051286,Yarra Valley,17026,17087,61,0.4,84,-68,45,729.8,23.4
2GMEL,Greater Melbourne,212,Melbourne - South East,21201,Cardinia,212011289,Emerald - Cockatoo,18907,19043,136,0.7,102,-28,62,371.6,51.2
2GMEL,Greater Melbourne,212,Melbourne - South East,21201,Cardinia,212011546,Beaconsfield - Officer,28306,29524,1218,4.3,402,658,158,33.3,887.9
2GMEL,Greater Melbourne,212,Melbourne - South East,21201,Cardinia,212011547,Bunyip - Garfield,10223,10366,143,1.4,17,101,25,366,28.3
2GMEL,Greater Melbourne,212,Melbourne - South East,21201,Cardinia,212011548,Koo Wee Rup,11981,12598,617,5.1,156,432,29,414.7,30.4
2GMEL,Greater Melbourne,212,Melbourne - South East,21201,Cardinia,212011549,Pakenham - North East,16320,16593,273,1.7,249,-63,87,18.9,876.6
2GMEL,Greater Melbourne,212,Melbourne - South East,21201,Cardinia,212011550,Pakenham - North West,9629,10502,873,9.1,188,632,53,24.7,425.6
2GMEL,Greater Melbourne,212,Melbourne - South East,21201,Cardinia,212011551,Pakenham - South East,6677,6778,101,1.5,68,-19,52,30.9,219.1
2GMEL,Greater Melbourne,212,Melbourne - South East,21201,Cardinia,212011552,Pakenham - South West,28162,28194,32,0.1,265,-498,265,22.3,1265.5
2GMEL,Greater Melbourne,212,Melbourne - South East,21202,Casey - North,212021293,Berwick - North,23748,23637,-111,-0.5,-9,-342,240,19.7,1196.9
2GMEL,Greater Melbourne,212,Melbourne - South East,21202,Casey - North,212021295,Doveton,12728,12893,165,1.3,166,-243,242,5.2,2482.5
2GMEL,Greater Melbourne,212,Melbourne - South East,21202,Casey - North,212021297,Hallam,11898,12009,111,0.9,79,-182,214,8.1,1490.6
2GMEL,Greater Melbourne,212,Melbourne - South East,21202,Casey - North,212021299,Narre Warren North,8160,8237,77,0.9,-8,33,52,34.4,239.4
2GMEL,Greater Melbourne,212,Melbourne - South East,21202,Casey - North,212021453,Endeavour Hills - North,12118,12175,57,0.5,67,-128,118,14.5,841.1
2GMEL,Greater Melbourne,212,Melbourne - South East,21202,Casey - North,212021454,Endeavour Hills - South,13564,13539,-25,-0.2,87,-278,166,5.6,2423.2
2GMEL,Greater Melbourne,212,Melbourne - South East,21202,Casey - North,212021455,Narre Warren - North East,13605,13618,13,0.1,119,-230,124,4.9,2794
2GMEL,Greater Melbourne,212,Melbourne - South East,21202,Casey - North,212021456,Narre Warren - South West,15403,15484,81,0.5,170,-358,269,9.3,1664
2GMEL,Greater Melbourne,212,Melbourne - South East,21202,Casey - North,212021553,Berwick - South East,19954,20765,811,4.1,169,445,197,9.9,2101
2GMEL,Greater Melbourne,212,Melbourne - South East,21202,Casey - North,212021554,Berwick - South West,12746,13243,497,3.9,158,220,119,5,2663.9
2GMEL,Greater Melbourne,212,Melbourne - South East,21203,Casey - South,212031300,Cranbourne,22468,22708,240,1.1,253,-256,243,13,1743.1
2GMEL,Greater Melbourne,212,Melbourne - South East,21203,Casey - South,212031303,Cranbourne South,24522,27368,2846,11.6,497,2267,82,81.7,335.1
